project_id,group_id,mention_handle,interval,total_commits,sum_lines_added,sum_lines_deleted,sum_lines_per_commit,active_days,last_minute_commits,total_merge_requests,merged_requests,review_comments_given,review_comments_received,total_issues_created,total_issues_assigned,issues_resolved,issue_participation,branches_created,merges_to_main_branch,Final Grade
50521584,74047902,tomas7025,1,5,89,6,95,5,0,0,0,0,0,1,1,1,2,53,12,15
50521584,74047902,franciscosilva.fs227,1,7,19,3,22,2,0,0,0,0,0,3,2,3,4,53,12,16
50521584,74047902,joaosamueldiogo,1,11,686,3,689,4,0,1,1,1,7,2,3,2,3,53,12,15
50521584,74047902,catarinasilva2003,1,4,28,11,39,2,0,0,0,0,0,2,2,2,2,53,12,16
50521584,74047902,be.felix09,1,3,19,1,20,2,0,0,0,3,0,1,1,1,1,53,12,16
50521584,74047902,artur2002,1,0,0,0,0,0,0,2,2,11,34,2,1,2,2,53,12,16
50521584,74047902,hugo8marques,1,0,0,0,0,0,0,0,0,12,0,2,3,2,3,53,12,15
50521584,74047902,anacmorais,1,0,0,0,0,0,0,4,3,5,9,4,3,4,5,53,12,19
50521584,74047902,sjooaaoo,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,53,12,16
50521584,74047902,migworksonlab,1,0,0,0,0,0,0,0,0,3,0,3,2,3,3,53,12,15
50521584,74047902,guilherme.m,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,53,12,7
50521584,74047902,hugocidra,1,0,0,0,0,0,0,0,0,2,0,1,0,1,1,53,12,12
50521584,74047902,rodrig0liveira,1,0,0,0,0,0,0,1,1,11,25,2,2,2,3,53,12,15
50521584,74047902,stefanosdei,1,0,0,0,0,0,0,0,0,6,0,3,3,3,3,53,12,15
50521584,74047902,ricardosimoes2019231869,1,0,0,0,0,0,0,0,0,4,0,3,3,3,3,53,12,18
50521584,74047902,antoniotavaresmartins,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,53,12,10
50521584,74047902,tiago_conceicao,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,53,12,12
50521584,74047902,raulserrarodrigues,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,53,12,13
50521584,74047902,mnavalho,1,0,0,0,0,0,0,0,0,3,0,1,1,1,2,53,12,15
50521584,74047902,cordeir0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,53,12,7
50521584,74047902,duarteneves,1,0,0,0,0,0,0,0,0,2,0,1,1,1,2,53,12,7
50521584,74047902,miguel-motacruz,1,0,0,0,0,0,0,2,1,3,7,3,4,3,4,53,12,19
50521584,74047902,joserodpt,1,0,0,0,0,0,0,1,1,8,1,3,3,3,6,53,12,16
50521584,74047902,josemacedo03,1,0,0,0,0,0,0,2,2,5,5,2,1,2,3,53,12,18
50521584,74047902,cmdcarvalho,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,53,12,16
50521584,74047902,pedrocastro99,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,53,12,15
